{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnefnana-ndnn-nnnd-nnnn-ccnndfndenaa	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnfnnnnn-fncb-nnnn-ncnn-nnnnnannnnea	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnancna-nnnn-nnnn-bnac-nnnnnnannnfe	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnbnnnn-nnfn-nenn-ncnn-nannadcnndne	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnnnn-fnnc-nnbn-annn-nennnndnnfnn	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnenfnn-nnba-nnnb-aenf-nnannfnncnnn	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnennnc-dnnn-ndnn-nbnn-dfnednfacnea	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfnnnn-annn-nnnn-nann-ncabnnnbncnc	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnndcde-nnaa-nnnn-anbn-nnnnnnnbanna	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnenfn-ecbn-nadn-ndnn-nnacbacnnfnn	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnann-nden-nfnn-nfcf-bncnfncbnnbn	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnbnn-nnnn-nfnf-bdnd-cnndannnnnnn	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnccd-nfen-nenb-nfnn-ennbnnnnnean	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnndn-fdnn-nann-nbdn-nnnbnnfnnnnn	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-cnda-nanc-annn-ncnnnnnnnnan	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnb-nnfc-nfnn-nnenafennbnn	1
{http://www.tei-c.org/ns/1.0}TEI.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnn-nnec-ncnn-nndbnnnnnndc	1
{http://www.tei-c.org/ns/1.0}bibl..	6
{http://www.tei-c.org/ns/1.0}bibl.type=missive	52
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_anncbnnc-nend-nfnn-annn-nnnnannennnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_annnbdbd-nnnn-nnnn-bfnb-ndenbnnnfnnf.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_cafndnen-necn-nndn-nded-nnnnncnfnnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_cdfenbnn-nddn-ncnc-bnea-cnancenbnndn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_dnfdnnnn-ccne-nnnn-anae-nbbnnncnenan.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_dnnfnndn-cnnn-ndbn-acnb-nnnnfdnnndeb.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_dnnnnndn-nnna-nann-adnn-nfnnfnnfnnan.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_eecennne-nnnn-nbnn-nndn-annfnennfnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_enadnbbn-nnnn-nfaa-bcnn-dfennnnnnnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_ennnnnnn-nfbn-nfne-nnna-nnenddandnfn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_fdanfnnn-annn-necn-nnnn-nnnnnnnnnnne.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_febnnnne-nncc-nbnd-annn-nfandndeennc.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_fnbfnnfn-ncnn-nnne-afde-nnnannannnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_fnncbnnn-nnne-nnnn-bnne-nnncnnnbbnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_fnnefdnn-cfcn-nabn-bncn-cnnaanaenncn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_fnnffnnd-nnec-nncb-bnnf-nnfenanfcadn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_fnnncnnn-nnnb-nnnc-nnbn-cnnnnnbnfnan.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nancnfbe-ncnn-nedn-nefn-nnndnnnnnncn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nanndnnn-nfcn-nnce-bbnn-nncnnnnnbnbb.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nbcnnnnc-dafn-nnfn-benf-nbdddnbbnnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nbnnnfcc-nnnn-nnef-anen-enannnndnffa.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_ncnbncnn-dnna-nncn-anan-fndnncndnnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_ncnnannf-ennn-nnnn-anbf-nncaenbadbnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_ndbcdnnn-cnfn-nnnc-nnnn-nnndeefnncnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_ndbnnnde-nned-nnen-nfne-fcnnbfnnnnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_ndnannnn-annn-nnnn-nnnn-dbnnfnnfnedn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nenaeaec-nnnb-nffe-nbnc-cnfnncnnnann.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nencndnf-fnnn-nnnn-nnnn-nnnbnenncbcn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnefnana-ndnn-nnnd-nnnn-ccnndfndenaa.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnfnnnnn-fncb-nnnn-ncnn-nnnnnannnnea.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnancna-nnnn-nnnn-bnac-nnnnnnannnfe.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnbnnnn-nnfn-nenn-ncnn-nannadcnndne.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnnnn-fnnc-nnbn-annn-nennnndnnfnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnenfnn-nnba-nnnb-aenf-nnannfnncnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnennnc-dnnn-ndnn-nbnn-dfnednfacnea.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfnnnn-annn-nnnn-nann-ncabnnnbncnc.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnndcde-nnaa-nnnn-anbn-nnnnnnnbanna.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnenfn-ecbn-nadn-ndnn-nnacbacnnfnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnann-nden-nfnn-nfcf-bncnfncbnnbn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnbnn-nnnn-nfnf-bdnd-cnndannnnnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnccd-nfen-nenb-nfnn-ennbnnnnnean.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnndn-fdnn-nann-nbdn-nnnbnnfnnnnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-cnda-nanc-annn-ncnnnnnnnnan.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnb-nnfc-nfnn-nnenafennbnn.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}body.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnn-nnec-ncnn-nndbnnnnnndc.TEI.n.text.n.body.n	1
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n	36
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.table.n.row.nn.cell.n	24
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_cafndnen-necn-nndn-nded-nnnnncnfnnnn.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n	20
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n	31
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n	97
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.table.n.row.nn.cell.n	83
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n	102
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.table.n.row.nn.cell.n	61
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n	81
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.nn	27
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.table.n.row.nn.cell.n	39
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.table.n.row.nn.cell.nn	9
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.p.nnn.table.n.row.n.cell.n	14
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n	73
{http://www.tei-c.org/ns/1.0}cell.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n	18
{http://www.tei-c.org/ns/1.0}date..	58
{http://www.tei-c.org/ns/1.0}div.type=subdivision_for_sake_of_validation	10
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_anncbnnc-nend-nfnn-annn-nnnnannennnn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n.div.n	2
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_annnbdbd-nnnn-nnnn-bfnb-ndenbnnnfnnf.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_cafndnen-necn-nndn-nded-nnnnncnfnnnn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_cdfenbnn-nddn-ncnc-bnea-cnancenbnndn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_dnfdnnnn-ccne-nnnn-anae-nbbnnncnenan.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_dnnfnndn-cnnn-ndbn-acnb-nnnnfdnnndeb.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_dnnnnndn-nnna-nann-adnn-nfnnfnnfnnan.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_dnnnnndn-nnna-nann-adnn-nfnnfnnfnnan.TEI.n.text.n.body.n.div.n.div.n	2
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_eecennne-nnnn-nbnn-nndn-annfnennfnnn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_enadnbbn-nnnn-nfaa-bcnn-dfennnnnnnnn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_ennnnnnn-nfbn-nfne-nnna-nnenddandnfn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_fdanfnnn-annn-necn-nnnn-nnnnnnnnnnne.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_febnnnne-nncc-nbnd-annn-nfandndeennc.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_fnbfnnfn-ncnn-nnne-afde-nnnannannnnn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_fnncbnnn-nnne-nnnn-bnne-nnncnnnbbnnn.TEI.n.text.n.body.n.div.n	1
{http://www.tei-c.org/ns/1.0}div.{http://www.w3.org/XML/1998/namespace}id=INT_fnncbnnn-nnne-nnnn-bnne-nnncnnnbbnnn.TEI.n.text.n.body.n.div.n.div.n	2
