 hi.rend=font-size:13; font-family:Liberation Serif; font-style:italic; font-weight:bold	1
 hi.rend=font-size:13; font-family:Liberation Serif; font-weight:bold	3
 hi.rend=font-size:18; font-family:Liberation Serif; font-style:italic; vertical-align:super	1
 hi.rend=font-size:19; font-family:Liberation Serif	1
 hi.rend=font-size:19; font-family:Liberation Serif; font-weight:bold	1
 hi.rend=font-size:4.5; font-family:Liberation Serif; font-style:italic; vertical-align:super; letter-spacing:1.5pt	2
 hi.rend=font-size:4.5; font-family:Liberation Serif; letter-spacing:1.0pt	1
 hi.rend=font-size:4; font-family:Liberation Serif	27
 hi.rend=font-size:5.5; font-family:Liberation Serif; font-style:italic	2
 hi.rend=font-size:5.5; font-family:Liberation Serif; font-style:italic; letter-spacing:0.5pt	1
 hi.rend=font-size:5.5; font-family:Liberation Serif; font-style:italic; letter-spacing:1.5pt	1
 hi.rend=font-size:5.5; font-family:Liberation Serif; font-style:italic; vertical-align:super; letter-spacing:1.0pt	2
 hi.rend=font-size:5.5; font-family:Liberation Serif; font-style:italic; vertical-align:super; letter-spacing:1.5pt	2
 hi.rend=font-size:5.5; font-family:Liberation Serif; font-weight:bold	22
 hi.rend=font-size:5.5; font-family:Liberation Serif; font-weight:bold; letter-spacing:1.0pt	4
 hi.rend=font-size:5.5; font-family:Liberation Serif; vertical-align:super	2
 hi.rend=font-size:5; font-family:Liberation Serif	5
 hi.rend=font-size:5; font-family:Liberation Serif; font-weight:bold	15
 hi.rend=font-size:5; font-family:Liberation Serif; letter-spacing:6.5pt	6
 hi.rend=font-size:6.5; font-family:Liberation Serif	27
 hi.rend=font-size:6.5; font-family:Liberation Serif; font-style:italic	1
 hi.rend=font-size:6.5; font-family:Liberation Serif; font-weight:bold	112
 hi.rend=font-size:6.5; font-family:Liberation Serif; vertical-align:super	1
 hi.rend=font-size:6; font-family:Liberation Serif; font-weight:bold	1
 hi.rend=font-size:7.5; font-family:Liberation Sans; font-style:italic; font-variant:small-caps	1
 hi.rend=font-size:7.5; font-family:Liberation Serif	56
 hi.rend=font-size:7.5; font-family:Liberation Serif; font-style:italic	94
 hi.rend=font-size:7.5; font-family:Liberation Serif; font-style:italic; font-weight:bold	4
 hi.rend=font-size:7.5; font-family:Liberation Serif; font-weight:bold	21
 hi.rend=font-size:7.5; font-family:Liberation Serif; font-weight:bold; letter-spacing:0.5pt	15
 hi.rend=font-size:7.5; font-family:Liberation Serif; font-weight:bold; letter-spacing:1.0pt	4
 hi.rend=font-size:7.5; font-family:Liberation Serif; vertical-align:sub	1
 hi.rend=font-size:7.5; font-family:Liberation Serif; vertical-align:super	5
 hi.rend=font-size:7; font-family:Liberation Serif	8
 hi.rend=font-size:7; font-family:Liberation Serif; font-style:italic; vertical-align:super	1
 hi.rend=font-size:7; font-family:Liberation Serif; font-weight:bold	9
 hi.rend=font-size:7; font-family:Liberation Serif; font-weight:bold; letter-spacing:1.0pt	2
 hi.rend=font-size:8.5; font-family:Liberation Serif	148
 hi.rend=font-size:8.5; font-family:Liberation Serif; font-style:italic	1083
 hi.rend=font-size:8.5; font-family:Liberation Serif; font-style:italic; font-weight:bold	18
 hi.rend=font-size:8.5; font-family:Liberation Serif; font-variant:small-caps	1
 hi.rend=font-size:8.5; font-family:Liberation Serif; font-weight:bold	6
 hi.rend=font-size:8.5; font-family:Liberation Serif; font-weight:bold; letter-spacing:0.5pt	1
 hi.rend=font-size:8.5; font-family:Liberation Serif; text-decoration:underline	1
 hi.rend=font-size:8; font-family:Liberation Serif	128
 hi.rend=font-size:8; font-family:Liberation Serif; font-style:italic	157
 hi.rend=font-size:8; font-family:Liberation Serif; font-style:italic; font-variant:small-caps	2
 hi.rend=font-size:8; font-family:Liberation Serif; font-style:italic; font-weight:bold	14
 hi.rend=font-size:8; font-family:Liberation Serif; font-style:italic; vertical-align:super; letter-spacing:1.0pt	1
 hi.rend=font-size:8; font-family:Liberation Serif; font-weight:bold	14
 hi.rend=font-size:8; font-family:Liberation Serif; font-weight:bold; letter-spacing:0.5pt	16
 hi.rend=font-size:8; font-family:Liberation Serif; vertical-align:super	3
 hi.rend=font-size:9.5; font-family:Liberation Serif	174
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic	14
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; font-weight:bold	5
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; font-weight:bold; letter-spacing:1.0pt	1
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; font-weight:bold; vertical-align:super	1
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; letter-spacing:0.5pt	2
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; letter-spacing:1.0pt	7
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; letter-spacing:1.5pt	6
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; vertical-align:sub	5
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; vertical-align:sub; letter-spacing:0.5pt	1
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; vertical-align:super	9
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-style:italic; vertical-align:super; letter-spacing:0.5pt	1
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-weight:bold	53
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-weight:bold; letter-spacing:0.5pt	14
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-weight:bold; letter-spacing:6.0pt	1
 hi.rend=font-size:9.5; font-family:Liberation Serif; font-weight:bold; vertical-align:super	16
 hi.rend=font-size:9.5; font-family:Liberation Serif; letter-spacing:0.5pt	8
 hi.rend=font-size:9.5; font-family:Liberation Serif; letter-spacing:6.0pt	2
 hi.rend=font-size:9.5; font-family:Liberation Serif; vertical-align:super	11
 hi.rend=font-size:9; font-family:Liberation Mono; font-style:italic	1
 hi.rend=font-size:9; font-family:Liberation Serif	421
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic	38
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic; font-weight:bold	11
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic; font-weight:bold; vertical-align:super	1
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic; font-weight:bold; vertical-align:super; letter-spacing:0.5pt	1
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic; letter-spacing:1.0pt	23
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic; letter-spacing:1.5pt	17
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic; vertical-align:sub	4
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic; vertical-align:super	22
 hi.rend=font-size:9; font-family:Liberation Serif; font-style:italic; vertical-align:super; letter-spacing:1.0pt	2
 hi.rend=font-size:9; font-family:Liberation Serif; font-weight:bold	173
 hi.rend=font-size:9; font-family:Liberation Serif; font-weight:bold; letter-spacing:0.5pt	74
 hi.rend=font-size:9; font-family:Liberation Serif; font-weight:bold; letter-spacing:1.0pt	8
 hi.rend=font-size:9; font-family:Liberation Serif; letter-spacing:0.5pt	8
 hi.rend=font-size:9; font-family:Liberation Serif; letter-spacing:6.0pt	1
 hi.rend=font-size:9; font-family:Liberation Serif; vertical-align:super	24
 note.rend=font-size: 10; font-style: italic; line-height: 11.1pt	1
 note.rend=font-size: 10; font-style: italic; line-height: 11.1pt; margin-left: 2100	1
 note.rend=font-size: 10; font-style: italic; line-height: 11.1pt; margin-left: 2700	1
 note.rend=font-size: 10; font-style: italic; line-height: 11.7pt; text-indent: 21.0pt	1
 note.rend=font-size: 10; font-style: italic; line-height: 11.7pt; text-indent: 22.0pt	1
 note.rend=font-size: 10; font-style: italic; text-align: justify; line-height: 11.1pt	4
 note.rend=font-size: 10; font-style: italic; text-align: justify; line-height: 11.7pt	9
 note.rend=font-size: 10; font-style: italic; text-align: justify; line-height: 12.0pt	9
 note.rend=font-size: 10; font-style: italic; text-align: justify; line-height: 12.3pt	1
 note.rend=font-size: 10; font-style: italic; text-align: right; line-height: 11.1pt	6
 note.rend=font-size: 10; font-style: italic; text-align: right; line-height: 11.7pt	1
 note.rend=font-size: 10; font-style: italic; text-align: right; line-height: 12.0pt	2
 note.rend=font-size: 10; text-align: justify; line-height: 11.1pt; text-indent: 22.0pt	2
 note.rend=font-size: 10; text-align: justify; line-height: 11.1pt; text-indent: 23.0pt	2
 note.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 22.0pt	1
 note.rend=font-size: 10; text-align: justify; line-height: 12.0pt; text-indent: 22.0pt	1
 note.rend=font-size: 10; text-align: justify; line-height: 12.9pt; text-indent: 22.0pt	1
 note.rend=font-size: 10; text-align: justify; line-height: 13.2pt; text-indent: 22.0pt	1
 note.rend=font-size: 10; text-align: justify; line-height: 14.1pt; text-indent: 22.0pt	1
 note.rend=font-size: 10; text-align: justify; line-height: 14.4pt; text-indent: 22.0pt	1
 note.rend=font-size: 10; text-align: justify; line-height: 15.0pt; text-indent: 23.0pt	1
 note.rend=font-size: 13; font-style: italic; font-weight: bold; line-height: 14.4pt	2
 note.rend=font-size: 4; font-style: italic; letter-spacing: 1.0pt; line-height: 4.4pt	1
 note.rend=font-size: 4; font-style: italic; line-height: 4.4pt; margin-left: 28100	1
 note.rend=font-size: 7.5; font-style: italic; text-align: justify	1
 note.rend=font-size: 7.5; line-height: 10.2pt; text-indent: 22.0pt	1
 note.rend=font-size: 7.5; line-height: 10.2pt; text-indent: 23.0pt	2
 note.rend=font-size: 7.5; line-height: 8.3pt	1
 note.rend=font-size: 7.5; line-height: 8.3pt; margin-left: 2300	1
 note.rend=font-size: 7.5; line-height: 8.3pt; margin-left: 2400	1
 note.rend=font-size: 7.5; line-height: 9.0pt; text-indent: 22.0pt	1
 note.rend=font-size: 7.5; line-height: 9.3pt	3
 note.rend=font-size: 7.5; line-height: 9.3pt; margin-left: 2200	1
 note.rend=font-size: 7.5; line-height: 9.3pt; text-indent: 21.0pt	16
 note.rend=font-size: 7.5; line-height: 9.3pt; text-indent: 22.0pt	12
 note.rend=font-size: 7.5; line-height: 9.3pt; text-indent: 23.0pt	5
 note.rend=font-size: 7.5; line-height: 9.3pt; text-indent: 24.0pt	3
 note.rend=font-size: 7.5; line-height: 9.6pt	9
 note.rend=font-size: 7.5; line-height: 9.6pt; margin-left: 2100	1
 note.rend=font-size: 7.5; line-height: 9.6pt; margin-left: 2200	3
 note.rend=font-size: 7.5; line-height: 9.6pt; text-indent: 17.0pt	1
 note.rend=font-size: 7.5; line-height: 9.6pt; text-indent: 19.0pt	1
 note.rend=font-size: 7.5; line-height: 9.6pt; text-indent: 21.0pt	37
 note.rend=font-size: 7.5; line-height: 9.6pt; text-indent: 22.0pt	52
 note.rend=font-size: 7.5; line-height: 9.6pt; text-indent: 23.0pt	18
 note.rend=font-size: 7.5; line-height: 9.6pt; text-indent: 24.0pt	3
 note.rend=font-size: 7.5; line-height: 9.6pt; text-indent: 25.0pt	1
 note.rend=font-size: 7.5; line-height: 9.9pt; text-indent: 18.0pt	1
 note.rend=font-size: 7.5; line-height: 9.9pt; text-indent: 21.0pt	2
 note.rend=font-size: 7.5; line-height: 9.9pt; text-indent: 22.0pt	3
 note.rend=font-size: 7.5; line-height: 9.9pt; text-indent: 23.0pt	3
 note.rend=font-size: 7.5; line-height: 9.9pt; text-indent: 24.0pt	2
 note.rend=font-size: 7.5; text-align: justify; line-height: 10.0pt; margin-left: 2100	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 11.7pt; text-indent: 22.0pt	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 8.3pt; margin-left: 2000	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 8.3pt; margin-left: 2100	5
 note.rend=font-size: 7.5; text-align: justify; line-height: 8.3pt; margin-left: 2200	6
 note.rend=font-size: 7.5; text-align: justify; line-height: 8.3pt; margin-left: 2300	2
 note.rend=font-size: 7.5; text-align: justify; line-height: 8.3pt; margin-left: 2500	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 8.3pt; text-indent: 22.0pt	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.0pt; margin-left: 2200	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt	9
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; margin-left: 2000	3
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; margin-left: 2100	34
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; margin-left: 2200	30
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; margin-left: 2300	10
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; margin-left: 2400	3
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; margin-left: 2500	2
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; text-indent: 21.0pt	10
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; text-indent: 22.0pt	18
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; text-indent: 23.0pt	5
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.3pt; text-indent: 24.0pt	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt	36
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; margin-left: 1700	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; margin-left: 1900	2
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; margin-left: 2100	86
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; margin-left: 2200	97
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; margin-left: 2300	35
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; margin-left: 2400	4
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; margin-left: 2500	8
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; text-indent: 18.0pt	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; text-indent: 20.0pt	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; text-indent: 21.0pt	20
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; text-indent: 22.0pt	54
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; text-indent: 23.0pt	29
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; text-indent: 24.0pt	3
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; text-indent: 25.0pt	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.9pt; margin-left: 1800	2
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.9pt; margin-left: 2100	10
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.9pt; margin-left: 2200	9
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.9pt; margin-left: 2400	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.9pt; margin-left: 2500	1
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.9pt; text-indent: 21.0pt	2
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.9pt; text-indent: 22.0pt	2
 note.rend=font-size: 7.5; text-align: justify; line-height: 9.9pt; text-indent: 23.0pt	2
 note.rend=font-size: 7.5; text-align: right; line-height: 9.3pt	3
 note.rend=font-size: 7.5; text-align: right; line-height: 9.6pt	4
 note.rend=font-size: 8.5; font-style: italic; text-align: center; line-height: 9.6pt	1
 note.rend=font-size: 8.5; line-height: 9.3pt; margin-left: 2200	1
 note.rend=font-size: 8.5; line-height: 9.3pt; text-indent: 22.0pt	2
 note.rend=font-size: 8.5; line-height: 9.3pt; text-indent: 23.0pt	1
 note.rend=font-size: 8.5; line-height: 9.4pt	2
 note.rend=font-size: 8.5; line-height: 9.4pt; margin-left: 2100	5
 note.rend=font-size: 8.5; line-height: 9.4pt; margin-left: 2200	5
 note.rend=font-size: 8.5; line-height: 9.4pt; margin-left: 2300	7
 note.rend=font-size: 8.5; line-height: 9.4pt; margin-left: 2400	1
 note.rend=font-size: 8.5; line-height: 9.6pt	1
 note.rend=font-size: 8.5; line-height: 9.6pt; text-indent: 21.0pt	1
 note.rend=font-size: 8.5; line-height: 9.6pt; text-indent: 22.0pt	3
 note.rend=font-size: 8.5; line-height: 9.9pt; text-indent: 22.0pt	1
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.3pt	1
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.3pt; margin-left: 2100	2
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.3pt; margin-left: 2200	2
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.3pt; margin-left: 2300	1
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.3pt; margin-left: 2400	2
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt; margin-left: 2000	1
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt; margin-left: 2100	3
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt; margin-left: 2200	13
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt; margin-left: 2300	10
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt; margin-left: 2400	3
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt; text-indent: 22.0pt	17
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt; text-indent: 23.0pt	7
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt; text-indent: 26.0pt	1
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-left: 2100	9
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-left: 2200	2
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-left: 2300	5
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-left: 2400	4
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; text-indent: 23.0pt	1
 note.rend=font-size: 8.5; text-align: justify; line-height: 9.9pt; margin-left: 2100	3
 note.rend=font-size: 8.5; text-align: right; line-height: 9.4pt	2
 note.rend=font-size: 8.5; text-align: right; line-height: 9.6pt	1
 note.rend=font-size: 8; line-height: 10.2pt; text-indent: 22.0pt	2
 note.rend=font-size: 8; line-height: 10.2pt; text-indent: 23.0pt	3
 note.rend=font-size: 8; line-height: 8.9pt	4
 note.rend=font-size: 8; line-height: 8.9pt; margin-left: 2100	5
 note.rend=font-size: 8; line-height: 8.9pt; margin-left: 2200	15
 note.rend=font-size: 8; line-height: 8.9pt; margin-left: 2300	10
 note.rend=font-size: 8; line-height: 8.9pt; margin-left: 2400	4
 note.rend=font-size: 8; line-height: 8.9pt; margin-left: 2600	1
 note.rend=font-size: 8; line-height: 8.9pt; margin-left: 2800	1
 note.rend=font-size: 8; line-height: 9.0pt; text-indent: 22.0pt	2
 note.rend=font-size: 8; line-height: 9.3pt	1
 note.rend=font-size: 8; line-height: 9.3pt; text-indent: 21.0pt	11
 note.rend=font-size: 8; line-height: 9.3pt; text-indent: 22.0pt	16
 note.rend=font-size: 8; line-height: 9.3pt; text-indent: 23.0pt	8
 note.rend=font-size: 8; line-height: 9.3pt; text-indent: 24.0pt	2
 note.rend=font-size: 8; line-height: 9.3pt; text-indent: 25.0pt	3
 note.rend=font-size: 8; line-height: 9.6pt	18
 note.rend=font-size: 8; line-height: 9.6pt; margin-left: 2000	2
 note.rend=font-size: 8; line-height: 9.6pt; margin-left: 2100	4
 note.rend=font-size: 8; line-height: 9.6pt; margin-left: 2200	1
 note.rend=font-size: 8; line-height: 9.6pt; margin-left: 2500	1
 note.rend=font-size: 8; line-height: 9.6pt; text-indent: 19.0pt	1
 note.rend=font-size: 8; line-height: 9.6pt; text-indent: 21.0pt	34
 note.rend=font-size: 8; line-height: 9.6pt; text-indent: 22.0pt	44
 note.rend=font-size: 8; line-height: 9.6pt; text-indent: 23.0pt	31
 note.rend=font-size: 8; line-height: 9.6pt; text-indent: 24.0pt	7
 note.rend=font-size: 8; line-height: 9.6pt; text-indent: 25.0pt	4
 note.rend=font-size: 8; line-height: 9.9pt	2
 note.rend=font-size: 8; line-height: 9.9pt; text-indent: 21.0pt	9
 note.rend=font-size: 8; line-height: 9.9pt; text-indent: 22.0pt	14
 note.rend=font-size: 8; line-height: 9.9pt; text-indent: 23.0pt	7
 note.rend=font-size: 8; line-height: 9.9pt; text-indent: 24.0pt	4
 note.rend=font-size: 8; text-align: center; line-height: 8.9pt; margin-right: 200	2
 note.rend=font-size: 8; text-align: justify; line-height: 10.2pt; margin-left: 2200	1
 note.rend=font-size: 8; text-align: justify; line-height: 12.0pt; text-indent: 22.0pt	1
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt	2
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; margin-left: 2000	2
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; margin-left: 2100	39
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; margin-left: 2200	41
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; margin-left: 2300	24
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; margin-left: 2400	16
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; margin-left: 2500	5
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; margin-left: 2600	1
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; text-indent: 22.0pt	31
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; text-indent: 23.0pt	6
 note.rend=font-size: 8; text-align: justify; line-height: 8.9pt; text-indent: 24.0pt	1
 note.rend=font-size: 8; text-align: justify; line-height: 9.0pt; margin-left: 2100	1
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt	7
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; margin-left: 1700	3
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; margin-left: 2100	27
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; margin-left: 2200	33
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; margin-left: 2300	8
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; margin-left: 2400	9
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; margin-left: 2500	4
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; text-indent: 21.0pt	3
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; text-indent: 22.0pt	13
 note.rend=font-size: 8; text-align: justify; line-height: 9.3pt; text-indent: 23.0pt	1
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt	26
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; margin-left: 1900	1
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; margin-left: 2000	12
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; margin-left: 2100	156
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; margin-left: 2200	115
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; margin-left: 2300	50
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; margin-left: 2400	27
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; margin-left: 2500	1
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; text-indent: 21.0pt	12
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; text-indent: 22.0pt	31
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; text-indent: 23.0pt	20
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; text-indent: 24.0pt	5
 note.rend=font-size: 8; text-align: justify; line-height: 9.6pt; text-indent: 25.0pt	1
 note.rend=font-size: 8; text-align: justify; line-height: 9.9pt	5
 note.rend=font-size: 8; text-align: justify; line-height: 9.9pt; margin-left: 2100	16
 note.rend=font-size: 8; text-align: justify; line-height: 9.9pt; margin-left: 2200	10
