04:p0001 => LXXII. JOAN MAETSUYKER, NICOLAES VERBURCH, LAURENS PIT,  PI ETER OVERT ... 
04:p0477 => XIX. RIJCKLOFF VAN GOENS, CORNELIS SPEELMAN, BALTHASAR  BORT, ANTHONIO ... 
04:p0480 => XX. RYCKLOFF VAN GOENS, CORNELIS SPEELMAN, BALTHASAR  BORT, ANTHONIO H ... 
04:p0481 => XXI. RYCKLOFF VAX GOENS, CORNELIS SPEELMAN, BALTHASAR  BORT, ANTHONIO  ... 
04:p0485 => I. CORNELIS SPEELMAN, BALTHASAR BORT, ANTHONIO HURDT,  WILLEM VAN OUTH ... 
04:p0487 => II. CORNELIS SPEELMAN, BALTHASAR BORT, ANTHONIO HURDT,  WILLEM VAN OUT ... 
04:p0491 => III. CORNELIS SPEELMAN, BALTHASAR BORT, ANTHONIO HURDT,  WILLEM VAN OU ... 
04:p0492 => IV. CORNELIS SPEELMAN, BALTHASAR BORT, ANTHONIO HURDT,  WILLEM VAN OUT ... 
04:p0493 => V. CORNELIS SPEELMAN, BALTHASAR BORT, ANTHONIO HURDT,  WILLEM VAN OUTH ... 
04:p0495 => VI. GOUVERNEUR-GENERAAL EN RADEN, BATAVIA 12 nov. 1682. *)  
04:p0496 => VII. CORNELIS SPEELMAN, BALTHASAR BORT, ANTHONIO HURDT,  WILLEM VAN OU ... 
04:p0498 => VIII. CORNELIS SPEELMAN, BALTHASAR BORT, ANTHONIO HURDT,  WILLEM VAN O ... 
04:p0598 => VIIIA. ANTHONIO HURDT, JOANNES CAMPHUYS, MAKTEN PIT, NICOLAAS  SCHAGHE ... 
04:p0600 => IX. CORNELIS SPEELMAN, BALTHASAR BORT, ANTHONIO HURDT,  WILLEM VAN OUT ... 
04:p0647 => IXA. ANTHONIO HURDT, JOANNES CAMPHUYS, MARTEN PIT, NICOLAAS  SCHAGHEN  ... 
04:p0651 => I. JOANNES CAMPHUYS, ANTHONIO HURDT, WILLEM VAN OUTHOORN,  MARTEN PIT, ... 
04:p0679 => II. JOANNES CAMPHUYS, ANTHONIO HURDT, WILLEM VAN OUTHOORN,  MARTEN PIT ... 
04:p0680 => III. JOANNES CAMPHUYS, ANTHONIO HURDT, WILLEM VAN OUTHOORN,  MARTEN PI ... 
04:p0707 => IV. JOANNES CAMPHUYS, ANTHONIO HURDT, WILLEM VAN OUTHOORN,  MARTEN PIT ... 
04:p0753 => V. JOANNES CAMPHUYS, ANTHONIO HURDT, WILLEM VAN OUTHOORN,  MARTEN PIT, ... 
04:p0780 => VI. JOANNES CAMPHUYS, ANTHONIO HURDT, WILLEM VAN OUTHOORN,  MARTEN PIT ... 
04:p0782 => VII. JOANNES CAMPHUYS, ANTHONIO HURDT, WILLEM VAN OUT  HOORN, MARTEN P ... 
04:p0791 => VIII. JOANNES CAMPHUYS, ANTHONIO HURDT, WILLEM VAN  OUTHOORN, RIJCKLOF ... 
