meta.key=yearTo	484
meta.value=x	6838
note..	402
note.place=inline	25100
note.resp=editor	25107
note.type=editorial-summary	25100
p..	6157
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3191
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8780
pb.n=nnnn	91
pb.tpl=n	10138
pb.vol=nn	10138
row..	4629
subHead..	88
table..	330
teiTrim..	489
und..	415
