 p.rend=xlarge right	9
 p.rend=xlarge super	1
 p.rend=xsmall	501
 p.rend=xsmall bold	41
 p.rend=xsmall bold right	14
 p.rend=xsmall center	47
 p.rend=xsmall indent	1
 p.rend=xsmall italic	12
 p.rend=xsmall right	116
 p.rend=xsmall small-caps	18
 p.rend=xsmall super	5
 p.rend=xsmall super right	3
body..	489
cell..	21306
folio..	2471
head..	400
header..	489
hi..	4125
lb..	450905
meta.key=author	487
meta.key=dayFrom	484
meta.key=dayTo	484
meta.key=monthFrom	483
meta.key=monthTo	483
meta.key=page	489
meta.key=pid	489
meta.key=place	28
meta.key=rawdate	487
meta.key=seq	489
meta.key=title	489
meta.key=tocLevel	489
meta.key=volume	489
meta.key=yearFrom	484
meta.key=yearTo	484
meta.value=x	6838
note..	402
note.place=inline	25100
note.resp=editor	25107
note.type=editorial-summary	25100
p..	11905
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3191
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8780
pb.n=nnnn	91
pb.tpl=n	10138
pb.vol=nn	10138
row..	4629
subHead..	88
table..	330
teiTrim..	489
und..	415
