07:p0003 I. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, CORNELIS CHASTELEIN,  MATTHEUS DE HAAN, FRANS CASTELIJN, LAURENS TOLLING, HENDRIK  ZWAARDECROON, PIETER ROOSELAAR,THEODORUS DE HAEZE, SAMUEL  TIMMERMAN, JACOB FAES EN JOAN CORNELIS D’ABLEING, BATAVIA 20 november  1713.  
07:p0045 II. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, CORNELIS CHASTELEIN,  MATTHEUS DE HAAN, FRANS CASTELIJN, LAURENS TOLLING, HENDRIK  ZWAARDECROON, PIETER ROOSELAAR, THEODORUS DE HAEZE, SAMUEL  TIMMERMAN, JACOB FAES EN JOAN CORNELIS D'ABLEING, BATAVIA  1 1 januari 1714.  
07:p0065 III. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, CORNELIS CHASTELEIN,  MATTHEUS DE HAAN, FRANS CASTELIJN, LAURENS TOLLING, HENDRIK  ZWAARDECROON, PIETER ROOSELAAR, THEODORUS DE HAEZE, SAMUEL  TIMMERMAN, JACOB FAES EN JOAN CORNELIS D’ ABLEING, BATAVIA  26 febr. 1714.  
07:p0325 XVI. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, SAMUEL TIMMERMAN,  JACOB FAES, LAURENS TOLLING, JOAN CORNELIS D’ABLEING, FERDIN  AND DE GROOT, WILLEM SIX EN CORNELIS HASSELAAR, BATAVIA 1 5 januari  1718.  
07:p0336 XVII. CHISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, SAMUEL TIMMERMAN,  JACOB FAES, LAURENS TOLLING, JOAN CORNELIS D’ABLEING, FERDINAND  DE GROOT, WILLEM SIX EN CORNELIS HASSELAAR, BATAVIA 20 maart  1718.  
07:p0353 I. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, JACOB FAES, LAURENS TOLLING, JOAN CORNELIS  D’ABLEING, FERDINAND DE GRCX)T, WILLEM BACKER JACOBSZ., CORNELIS  HASSELAAR EN ANTHONY HUYSMAN, BATAVIA 6 december 1718.  
07:p0381 II. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, JACOB FAES, LAURENS TOLLING, JOAN CORNELIS  D’ABLEING, FERDINAND DE GROOT, WILLEM BACKER JACOBSZ., CORNELIS  HASSELAAR EN ANTHONY HUYSMAN, BATAVIA 15 jan. 1719.  
07:p0396 III. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, JACOB FAES, LAURENS TOLLING, JOAN CORNELIS  D’ABLEING, FERDINAND DE GROOT, WILLEM BACKER JACOBSZ., CORNELIS  HASSELAAR EN ANTONY HUYSMAN, BATAVIA 28 maart 1719.  
07:p0413 IV. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, JACOB FAES, LAURENS TOLLING, JOAN CORNELIS  D’ABLEING, WILLEM BACKER JACOBSZ., CORNELIS HASSELAAR EN ANTHONY  HUYSMAN, BATAVIA 30 nov. 1719.  
07:p0456 V. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, JACOB FAES, LAURENS TOLLING, JOAN CORNELIS  D’ABLEING, CORNELIS HASSELAAR EN ANTHONY HUYSMAN, BATAVIA 15 januari  1720.  
07:p0467 VI. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,SAMUEL TIMMERMAN, JACOB FAES, LAURENS TOLLING, JOAN CORNELISD'ABLEING EN ANTHONY HUYSMAN, BATAVIA 26 maart 1720.
07:p0479 VII. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, J ACOB FAES, JÜAN CORNELIS D’ ABLEING, ANTHONY  HUYSMAN, LAURENS TOLLING, JOAN ADRIAAN CRUDOP EN DIDERIK DURVEN,  BATAVIA 29 october 1720.  
07:p0485 VIII. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE  HAAN, SAMUEL TIMMERMAN, JACOB FAES, JOAN CORNELIS D’ABLEING,  ANTHONY HUYSMAN, LAURENS TOLLING, CORNELIS HASSELAAR, JOAN  ADRIAAN CRUDOP EN DIDERIK DURVEN, BATAVIA 30 november 1720 ').  
07:p0517 IX. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, J ACOB FAES, JOAN CORNELIS D’ ABLEING, ANTHONY  HUYSMAN, LAURENS TOLLING, CORNELIS HASSELAAR, JOAN ADRIAAN  CRUDOP EN DIDERIK DURVEN, BATAVIA 15 januari 1721.  
07:p0534 X. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, JACOB FAES, JOAN CORNELIS D’ ABLEING, ANTHONY  HUYSMAN, LAURENS TOLLING, CORNELIS HASSELAAR, JOAN ADRIAAN  CRUDOP, DIDERIK DURVEN EN WIJBRANT BLOM, BATAVIA 4 februari 1721.  
07:p0537 XI. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE HAAN,  SAMUEL TIMMERMAN, J ACOB FAES, JOAN CORNELIS D’ ABLEING, ANTHONY  HUYSMAN, LAURENS TOLLING, CORNELIS HASSELAAR, JOAN ADRIAAN  CRUDOP, DIDERIK DURVEN EN WIJBRANT BLOM, BATAVIA 31 maart 1721.  
07:p0547 XII. HENDRIK ZWAARDECROON, FRANS CASTELIJN, M ATTHEUS DE HAAN,  JACOB FAES, ANTHONY HUYSMAN, CORNELIS HASSELAAR, JOAN ADRIAAN  CRUDOP, LAURENS TOLLING, DIDERIK DURVEN, WIJBRANT BLOM EN  PETRUS VUYST, BATAVIA 19 september 1721.  
07:p0552 XIII. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE  HAAN, JACOB FAES, ANTHONY HUYSMAN, CORNELIS HASSELAAR, JOAN  ADRIAAN CRUDOP, LAURENS TOLLING, DIDERIK DURVEN, WIJBRANT  BLOM EN PETRUS VUYST, BATAVIA 30 november 1721.  
07:p0583 XIV. HENDRIK ZWAARDECROON, FRANS CASTELIJN, MATTHEUS DE  HAAN, JACOB FAES, ANTHONY HUYSMAN, CORNELIS HASSELAAR, JOAN  ADRIAAN CRUDOP, LAURENS TOLLING, HANS FREDERIK BERGMAN, DIDERIK  DURVEN, WIJBRANT BLOM EN PETRUS VUYST, BATAVIA 20 januari 1722.  
07:p0596 XV. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, JACOB FAES, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS  TOLLING, HANS FREDERIK BERGMAN, DIDERIK DURVEN, WIJBRANT  BLOM EN PETRUS VUYST, BATAVIA 31 maart 1722.  
07:p0607 XVI. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, JACOB FAES,  ANTHONY HUYSMAN, CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP,  LAURENS TOLLING, HANS FREDERIK BERGMAN, DIDERIK DURVEN EN  WIJBRANT BLOM, BATAVIA 25 sept. 1722.  
07:p0610 XVII. HENDRIK ZW AARDECROON, M ATTHEUS DE HAAN, ANTHONY HUYSMAN,  CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS TOLLING,  HANS FREDERIK BERGMAN, DIDERIK DURVEN EN WIJBRANT BLOM, BATAVIA  30 november 1722.  
07:p0640 XVIII. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS  TOLLING, HANS FREDERIK BERGMAN, DIDERIK DURVEN, EWOUT VAN DISHOECK  EN WIJBRANT BLOM, BATAVIA 19 januari 1723.  
07:p0651 XIX. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY HUYSMAN,  CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS TOLLING,  HANS FREDERIK BERGMAN, DIDERIK DURVEN, EWOUT VAN DISHOECK EN  WYBRANT BLOM, BATAVIA 19 maart 1723.  
07:p0657 XX. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY HUYSMAN,  CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS TOLLING,  HANS FREDERIK BERGMAN, DIDERIK DURVEN, EWOUT VAN DISHOECK EN  WIJBRANT BLOM, BATAVIA 21 september 1723.  
07:p0660 XXII HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY HUYSMAN,  CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS TOLLING,  HANS FREDERIK BERGMAN, DIDERIK DURVEN, EWOUT VAN DISHOECK EN  WIJBRANT BLOM, BATAVIA 15 october 1723.  
07:p0661 XXII. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY HUYSM  AN, CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS TOLLING,  DIDERIK DURVEN, EWOUT VAN DISHOECK EN WIJBRANT BLOM, BATAVIA  3 december 1723.  
07:p0684 XXIII. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS  TOLLING, DIDERIK DURVEN, EWOUT VAN DISHOECK EN WIJBRANT BLOM,  BATAVIA 19 januari 1724.  
07:p0693 XXIV. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, JOAN ADRIAAN CRUDOP, LAURENS  TOLLING, DIDERIK DURVEN, EWOUT VAN DISHOECK EN WIJBRANT BLOM,  BATAVIA 28 maart 1724.  
07:p0706 XXV. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, LAURENS TOLLING, DIDERIK DURVEN,  EWOUT VAN DISHOECK EN WIJBRANT BLOM, BATAVIA 2 april 1724.  
07:p0707 XXVI. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, LAURENS TOLLING, DIDERIK DURVEN,  EWOUT VAN DISHOECK, WIJBRANT BLOM EN JOH ANNES PHILIPPUS SIPMAN,  BATAVIA 26 september 1724.  
07:p0710 XXVII. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, LAURENS TOLLING, DIDERIK DURVEN,  EWOUT VAN DISHOECK, WIJBRANT BLOM EN JOHANNES PHILIPPUS SIPMAN,  BATAVIA 30 november 1724.  
07:p0744 XXVIII. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNÈLIS HASSELAAR, LAURENS TOLLING, DIDERIK DURVEN,  WIJBRANT BLOM EN JOHANNES PHILIPPUS SIPMAN, BATAVIA 4 december 1724.  
07:p0745 XXIX. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, LAURENS TOLLING, DIDERIK DURVEN,  WIJBRANT BLOM EN JOHANNES PHILIPPUS SIPMAN, BATAVIA 14 december  1724.  
07:p0746 XXX. HENDRIK Z W A ARDECRÖON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, LAURENS TOLLING, DIDERIK DURVEN,  WIJBRANT BLOM, PETRUS VUYST EN JOHANNES PHILIPPUS SIPMAN, BATAVIA  30 januari 1725.  
07:p0754 XXXI. HENDRIK ZWAARDECROON, MATTHEUS DE HAAN, ANTHONY  HUYSMAN, CORNELIS HASSELAAR, DIDERIK DURVEN, WYBRANT BLOM EN  PETRUS VUYST, BATAVIA 26 maart 1725.  
